trip_id,route_id,service_id,direction_id
11376,11102,Regular,0
11252,11102,Regular,0
40520,11102,Regular,0
40456,11102,Regular,0
69988,11102,Regular,0
11300,11102,Regular,0
11278,11102,Regular,0
7719,16573,Regular,0
112558,22283,Regular,1
112574,22283,Regular,1
11258,11102,Regular,0
11274,11102,Regular,0
40445,11102,Regular,0
102000,20534,Regular,1
6447,13720,Regular,0
69849,11102,Regular,0
112570,22283,Regular,1
69819,11102,Regular,0
99328,20126,Regular,1
11354,11102,Regular,0
40530,11102,Regular,0
11372,11102,Regular,0
11382,11102,Regular,0
11296,11102,Regular,0
40522,11102,Regular,0
39894,24065,Regular,0
95730,20126,Regular,1
95710,20126,Regular,1
88165,24065,Regular,0
62441,24065,Regular,0
88177,24065,Regular,0
44432,24065,Regular,0
11250,11102,Regular,0
70004,11102,Regular,0
69841,11102,Regular,0
11272,11102,Regular,0
69843,11102,Regular,0
6449,13720,Regular,0
6479,13720,Regular,0
6469,13720,Regular,0
69823,11102,Regular,0
11312,11102,Regular,0
11384,11102,Regular,0
11336,11102,Regular,0
69817,11102,Regular,0
47330,3503,Regular,1
116717,24079,Regular,0
31164,19750,Regular,0
69994,11102,Regular,0
70002,11102,Regular,0
112584,22283,Regular,1
93877,11791,Regular,0
44458,24065,Regular,0
9551,17233,Regular,0
119760,16604,Regular,0
119766,16604,Regular,0
119772,16604,Regular,0
119778,16604,Regular,0
101992,20534,Regular,1
102024,20534,Regular,1
89364,24006,Regular,0
88310,24006,Regular,0
88302,24006,Regular,0
53977,11791,Regular,0
95734,20126,Regular,1
95716,20126,Regular,1
30363,24006,Regular,0
52833,24065,Regular,0
44392,24065,Regular,0
79194,24065,Regular,0
34624,22924,Regular,0
34632,22924,Regular,0
31651,22924,Regular,0
31653,22924,Regular,0
17547,11533,Regular,1
102325,24065,Regular,0
92036,24065,Regular,0
44446,24065,Regular,0
7732,16573,Regular,0
62443,24065,Regular,0
27039,11414,Regular,1
52857,24065,Regular,0
4392,24065,Regular,0
11270,11102,Regular,0
69984,11102,Regular,0
40478,11102,Regular,0
40480,11102,Regular,0
69815,11102,Regular,0
11290,11102,Regular,0
40458,11102,Regular,0
40474,11102,Regular,0
92032,24065,Regular,0
11378,11102,Regular,0
34636,22924,Regular,0
31647,22924,Regular,0
112598,22283,Regular,1
11284,11102,Regular,0
69996,11102,Regular,0
11308,11102,Regular,0
119368,16604,Regular,0
119372,16604,Regular,0
119354,16604,Regular,0
119358,16604,Regular,0
119344,16604,Regular,0
119346,16604,Regular,0
88293,24006,Regular,0
108764,24079,Regular,0
88326,24006,Regular,0
108733,24079,Regular,0
108742,24079,Regular,0
108714,24079,Regular,0
27104,11414,Regular,1
34634,22924,Regular,0
34638,22924,Regular,0
34628,22924,Regular,0
31649,22924,Regular,0
104030,15926,Regular,1
95417,24065,Regular,0
39890,24065,Regular,0
39892,24065,Regular,0
11306,11102,Regular,0
11364,11102,Regular,0
11314,11102,Regular,0
69837,11102,Regular,0
27078,11414,Regular,1
11266,11102,Regular,0
11386,11102,Regular,0
11282,11102,Regular,0
27091,11414,Regular,1
27117,11414,Regular,1
112562,22283,Regular,1
11340,11102,Regular,0
27026,11414,Regular,1
27052,11414,Regular,1
11346,11102,Regular,0
40465,11102,Regular,0
40461,11102,Regular,0
6475,13720,Regular,0
47346,3503,Regular,1
45330,3503,Regular,1
6487,13720,Regular,0
45306,3503,Regular,1
58787,13720,Regular,0
52811,24065,Regular,0
6461,13720,Regular,0
6421,13720,Regular,0
11338,11102,Regular,0
47334,3503,Regular,1
44402,24065,Regular,0
47354,3503,Regular,1
11348,11102,Regular,0
11380,11102,Regular,0
11268,11102,Regular,0
53986,11791,Regular,0
95870,20126,Regular,1
95390,24065,Regular,0
116702,24079,Regular,0
112580,22283,Regular,1
40454,11102,Regular,0
11366,11102,Regular,0
69982,11102,Regular,0
95862,20126,Regular,1
94873,24065,Regular,0
95712,20126,Regular,1
95742,20126,Regular,1
95708,20126,Regular,1
70000,11102,Regular,0
40467,11102,Regular,0
11264,11102,Regular,0
95842,20126,Regular,1
11358,11102,Regular,0
69990,11102,Regular,0
11344,11102,Regular,0
46778,10715,Regular,0
46770,10715,Regular,0
96822,20126,Regular,1
95726,20126,Regular,1
11276,11102,Regular,0
69998,11102,Regular,0
112612,22283,Regular,1
59693,24065,Regular,0
11374,11102,Regular,0
11356,11102,Regular,0
11179,15101,Regular,1
108770,24079,Regular,0
11288,11102,Regular,0
40533,11102,Regular,0
69829,11102,Regular,0
69825,11102,Regular,0
11368,11102,Regular,0
6427,13720,Regular,0
87825,24006,Regular,0
87843,24006,Regular,0
88343,24006,Regular,0
34630,22924,Regular,0
31655,22924,Regular,0
4406,24065,Regular,0
92093,24065,Regular,0
79196,24065,Regular,0
92085,24065,Regular,0
92047,24065,Regular,0
44448,24065,Regular,0
59872,24065,Regular,0
44420,24065,Regular,0
52841,24065,Regular,0
60762,24065,Regular,0
59880,24065,Regular,0
6439,13720,Regular,0
6481,13720,Regular,0
6471,13720,Regular,0
6435,13720,Regular,0
6489,13720,Regular,0
58781,13720,Regular,0
6433,13720,Regular,0
59697,24065,Regular,0
112602,22283,Regular,1
112634,22283,Regular,1
104025,15926,Regular,1
60764,24065,Regular,0
52849,24065,Regular,0
52869,24065,Regular,0
92089,24065,Regular,0
79198,24065,Regular,0
92062,24065,Regular,0
44436,24065,Regular,0
60740,24065,Regular,0
44394,24065,Regular,0
114206,22202,Regular,1
44398,24065,Regular,0
44440,24065,Regular,0
112588,22283,Regular,1
44412,24065,Regular,0
59874,24065,Regular,0
94886,24065,Regular,0
44452,24065,Regular,0
112600,22283,Regular,1
44422,24065,Regular,0
94867,24065,Regular,0
112638,22283,Regular,1
94869,24065,Regular,0
44428,24065,Regular,0
60744,24065,Regular,0
89305,24006,Regular,0
4400,24065,Regular,0
95396,24065,Regular,0
60752,24065,Regular,0
95403,24065,Regular,0
44450,24065,Regular,0
59878,24065,Regular,0
92064,24065,Regular,0
92066,24065,Regular,0
44404,24065,Regular,0
94865,24065,Regular,0
62451,24065,Regular,0
112622,22283,Regular,1
95401,24065,Regular,0
44400,24065,Regular,0
39898,24065,Regular,0
95409,24065,Regular,0
112576,22283,Regular,1
60760,24065,Regular,0
52837,24065,Regular,0
52867,24065,Regular,0
52865,24065,Regular,0
52839,24065,Regular,0
112648,22283,Regular,1
112652,22283,Regular,1
6463,13720,Regular,0
52863,24065,Regular,0
4402,24065,Regular,0
88318,24006,Regular,0
95411,24065,Regular,0
112572,22283,Regular,1
112646,22283,Regular,1
95405,24065,Regular,0
4398,24065,Regular,0
6457,13720,Regular,0
112560,22283,Regular,1
112578,22283,Regular,1
52829,24065,Regular,0
79186,24065,Regular,0
79188,24065,Regular,0
44418,24065,Regular,0
95738,20126,Regular,1
95744,20126,Regular,1
95834,20126,Regular,1
95880,20126,Regular,1
95732,20126,Regular,1
95854,20126,Regular,1
95421,24065,Regular,0
95876,20126,Regular,1
96815,20126,Regular,1
95874,20126,Regular,1
44410,24065,Regular,0
9562,17233,Regular,0
4394,24065,Regular,0
39884,24065,Regular,0
62439,24065,Regular,0
52845,24065,Regular,0
44454,24065,Regular,0
112640,22283,Regular,1
112632,22283,Regular,1
4396,24065,Regular,0
52807,24065,Regular,0
88171,24065,Regular,0
112624,22283,Regular,1
44424,24065,Regular,0
95407,24065,Regular,0
92049,24065,Regular,0
52813,24065,Regular,0
52825,24065,Regular,0
79192,24065,Regular,0
52827,24065,Regular,0
44416,24065,Regular,0
94871,24065,Regular,0
60748,24065,Regular,0
31095,19750,Regular,0
102008,20534,Regular,1
92087,24065,Regular,0
59870,24065,Regular,0
102323,24065,Regular,0
59876,24065,Regular,0
112594,22283,Regular,1
44406,24065,Regular,0
52847,24065,Regular,0
108752,24079,Regular,0
44442,24065,Regular,0
44434,24065,Regular,0
59703,24065,Regular,0
59701,24065,Regular,0
59691,24065,Regular,0
59695,24065,Regular,0
92051,24065,Regular,0
45318,3503,Regular,1
44460,24065,Regular,0
92058,24065,Regular,0
92060,24065,Regular,0
92034,24065,Regular,0
52859,24065,Regular,0
87731,24006,Regular,0
87704,24006,Regular,0
52823,24065,Regular,0
92091,24065,Regular,0
59699,24065,Regular,0
102319,24065,Regular,0
51193,16846,Regular,0
6445,13720,Regular,0
6465,13720,Regular,0
112644,22283,Regular,1
6441,13720,Regular,0
31643,22924,Regular,0
31645,22924,Regular,0
31641,22924,Regular,0
52803,24065,Regular,0
112626,22283,Regular,1
47342,3503,Regular,1
45340,3503,Regular,1
88395,24006,Regular,0
88285,24006,Regular,0
11310,11102,Regular,0
11254,11102,Regular,0
40535,11102,Regular,0
11248,11102,Regular,0
108761,24079,Regular,0
39886,24065,Regular,0
118879,16168,Regular,1
94878,24065,Regular,0
94880,24065,Regular,0
94884,24065,Regular,0
39896,24065,Regular,0
112604,22283,Regular,1
88269,24006,Regular,0
40472,11102,Regular,0
11304,11102,Regular,0
11362,11102,Regular,0
111782,16168,Regular,1
111908,16168,Regular,1
111890,16168,Regular,1
89362,24006,Regular,0
112618,22283,Regular,1
116727,24079,Regular,0
87841,24006,Regular,0
116682,24079,Regular,0
89284,24006,Regular,0
112606,22283,Regular,1
112636,22283,Regular,1
69839,11102,Regular,0
11342,11102,Regular,0
112592,22283,Regular,1
11360,11102,Regular,0
11302,11102,Regular,0
40447,11102,Regular,0
95388,24065,Regular,0
95392,24065,Regular,0
95398,24065,Regular,0
95394,24065,Regular,0
69980,11102,Regular,0
40528,11102,Regular,0
47366,3503,Regular,1
47352,3503,Regular,1
112556,22283,Regular,1
45342,3503,Regular,1
112610,22283,Regular,1
89293,24006,Regular,0
62449,24065,Regular,0
62447,24065,Regular,0
88167,24065,Regular,0
88175,24065,Regular,0
108746,24079,Regular,0
92080,24065,Regular,0
87659,24006,Regular,0
108755,24079,Regular,0
108707,24079,Regular,0
108840,24079,Regular,0
87832,24006,Regular,0
87834,24006,Regular,0
87852,24006,Regular,0
87823,24006,Regular,0
88334,24006,Regular,0
108882,24079,Regular,0
116687,24079,Regular,0
116672,24079,Regular,0
116712,24079,Regular,0
30353,24006,Regular,0
88352,24006,Regular,0
87713,24006,Regular,0
108773,24079,Regular,0
108720,24079,Regular,0
60754,24065,Regular,0
87859,24006,Regular,0
89307,24006,Regular,0
87850,24006,Regular,0
89310,24006,Regular,0
87861,24006,Regular,0
88277,24006,Regular,0
89275,24006,Regular,0
30343,24006,Regular,0
88387,24006,Regular,0
119612,16604,Regular,0
108891,24079,Regular,0
